,sum_value,folder_name
312,690.4745666291466,B2_O_L1_ST_W_0.6_0.8_TS2
313,694.8938495885036,B2_O_L1_ST_W_0.6_0.8_TS3
297,699.6636300656016,B2_O_L1_ST_E_0.6_0.8_TS3
296,702.5803434002017,B2_O_L1_ST_E_0.6_0.8_TS2
320,711.1101218514931,B2_R_L1_ST_E_0.6_0.8_TS2
